"Reunion";"1"
"Comoros";"1"
"Madagascar";"1"
"Guinea";"1"
"Monaco";"1"
"Belize";"1"
"Republic of the Cong";"1"
"Uzbekistan";"2"
"Uganda";"2"
"Somalia";"2"
"Iceland";"2"
"Mongolia";"2"
"Afghanistan";"2"
"Mauritania";"3"
"Democratic Republic ";"3"
"Mozambique";"3"
"Honduras";"3"
"Laos";"3"
"Botswana";"3"
"Fiji";"5"
"Seychelles";"5"
"Zambia";"6"
"Guatemala";"7"
"El Salvador";"8"
"Burkina Faso";"10"
"Cambodia";"10"
"Sint Maarten";"10"
"Macau";"10"
"Estonia";"11"
"Brunei";"11"
"Ghana";"12"
"Dominican Republic";"13"
"Benin";"16"
"Libya";"17"
"Moldova";"18"
"Panama";"19"
"Cyprus";"19"
"Malta";"22"
"Albania";"23"
"Slovakia";"23"
"Norway";"26"
"Oman";"29"
"Bahrain";"30"
"Puerto Rico";"31"
"Denmark";"31"
"Nicaragua";"32"
"Lebanon";"35"
"Kenya";"38"
"Kazakhstan";"39"
"Costa Rica";"41"
"Senegal";"44"
"Mauritius";"47"
"Armenia";"50"
"Turkmenistan";"51"
"Myanmar (Burma)";"56"
"Montenegro";"57"
"Zimbabwe";"61"
"Bolivia";"62"
"Qatar";"62"
"Uruguay";"68"
"Paraguay";"69"
"Finland";"72"
"Kuwait";"77"
"South Africa";"78"
"Israel";"84"
"Luxembourg";"86"
"Ethiopia";"86"
"Azerbaijan";"88"
"Latvia";"89"
"Georgia";"91"
"Bulgaria";"93"
"Macedonia (FYROM)";"94"
"Bosnia and Herzegovi";"105"
"United Arab Emirates";"105"
"Cameroon";"110"
"Sweden";"116"
"Tanzania";"122"
"New Zealand";"128"
"Czech Republic";"149"
"Cuba";"164"
"Yemen";"171"
"Slovenia";"181"
"Australia";"200"
"Nepal";"200"
"Nigeria";"217"
"C̫te d'Ivoire";"228"
"Lithuania";"236"
"Austria";"246"
"Hungary";"280"
"Syria";"297"
"Romania";"346"
"Taiwan";"350"
"Thailand";"362"
"Poland";"382"
"Belgium";"387"
"Singapore";"433"
"Canada";"437"
"Venezuela";"441"
"Croatia";"470"
"Belarus";"475"
"South Korea";"485"
"Philippines";"495"
"Saudi Arabia";"497"
"Sri Lanka";"526"
"Ireland";"576"
"Iraq";"623"
"Hong Kong";"632"
"Sudan";"635"
"Serbia";"646"
"Ecuador";"747"
"Japan";"769"
"Spain";"963"
"Turkey";"1090"
"Jordan";"1125"
"Chile";"1129"
"Italy";"1171"
"Peru";"1322"
"Portugal";"1377"
"United Kingdom";"1379"
"Bangladesh";"1483"
"Colombia";"1515"
"Mexico";"1546"
"Switzerland";"1554"
"Argentina";"1578"
"Algeria";"1734"
"Ukraine";"1883"
"Netherlands";"2074"
"Greece";"2859"
"Malaysia";"3303"
"Tunisia";"4201"
"France";"4848"
"N/A";"5447"
"Brazil";"5616"
"Vietnam";"5689"
"Morocco";"5902"
"Russia";"7452"
"Pakistan";"8077"
"Egypt";"8703"
"Indonesia";"9602"
"United States";"10449"
"Germany";"19915"
"China";"24652"
"Iran";"38872"
"India";"76082"
